Reading 60000 labels
Reading 60000 images
Reading 10000 labels
Reading 10000 images
Epoch 0, Score before: 0.1506, Learning rate: 0.2
Epoch 1, Score before: 0.1362, Learning rate: 0.2
Epoch 2, Score before: 0.1722, Learning rate: 0.2
Epoch 3, Score before: 0.2062, Learning rate: 0.2
Epoch 4, Score before: 0.2417, Learning rate: 0.2
Epoch 5, Score before: 0.2797, Learning rate: 0.2
Epoch 6, Score before: 0.3134, Learning rate: 0.2
Epoch 7, Score before: 0.3471, Learning rate: 0.2
Epoch 8, Score before: 0.3625, Learning rate: 0.2
Epoch 9, Score before: 0.3878, Learning rate: 0.2
Epoch 10, Score before: 0.3937, Learning rate: 0.2
Epoch 11, Score before: 0.4044, Learning rate: 0.2
Epoch 12, Score before: 0.4172, Learning rate: 0.2
Epoch 13, Score before: 0.4264, Learning rate: 0.2
Epoch 14, Score before: 0.4328, Learning rate: 0.2
Epoch 15, Score before: 0.4519, Learning rate: 0.2
Epoch 16, Score before: 0.469, Learning rate: 0.2
Epoch 17, Score before: 0.4932, Learning rate: 0.2
Epoch 18, Score before: 0.5093, Learning rate: 0.2
Epoch 19, Score before: 0.5304, Learning rate: 0.2
Epoch 20, Score before: 0.54, Learning rate: 0.2
Epoch 21, Score before: 0.5557, Learning rate: 0.2
Epoch 22, Score before: 0.5624, Learning rate: 0.2
Epoch 23, Score before: 0.5762, Learning rate: 0.2
Epoch 24, Score before: 0.5816, Learning rate: 0.2
Epoch 25, Score before: 0.5977, Learning rate: 0.2
Epoch 26, Score before: 0.6057, Learning rate: 0.2
Epoch 27, Score before: 0.6193, Learning rate: 0.2
Epoch 28, Score before: 0.6195, Learning rate: 0.2
Epoch 29, Score before: 0.6344, Learning rate: 0.2
Epoch 30, Score before: 0.6402, Learning rate: 0.2
Epoch 31, Score before: 0.644, Learning rate: 0.2
Epoch 32, Score before: 0.6517, Learning rate: 0.2
Epoch 33, Score before: 0.668, Learning rate: 0.2
Epoch 34, Score before: 0.6752, Learning rate: 0.2
Epoch 35, Score before: 0.6813, Learning rate: 0.2
Epoch 36, Score before: 0.6874, Learning rate: 0.2
Epoch 37, Score before: 0.6959, Learning rate: 0.2
Epoch 38, Score before: 0.6992, Learning rate: 0.2
Epoch 39, Score before: 0.7084, Learning rate: 0.2
