Reading 60000 labels
Reading 60000 images
Reading 10000 labels
Reading 10000 images
Epoch 0, Score before: 0.0762, Learning rate: 0.2
Epoch 1, Score before: 0.8307, Learning rate: 0.2
Epoch 2, Score before: 0.8725, Learning rate: 0.2
Epoch 3, Score before: 0.8938, Learning rate: 0.2
Epoch 4, Score before: 0.9035, Learning rate: 0.2
Epoch 5, Score before: 0.9075, Learning rate: 0.2
Epoch 6, Score before: 0.9082, Learning rate: 0.2
Epoch 7, Score before: 0.9164, Learning rate: 0.2
Epoch 8, Score before: 0.9176, Learning rate: 0.2
Epoch 9, Score before: 0.9233, Learning rate: 0.2
Epoch 10, Score before: 0.9255, Learning rate: 0.2
Epoch 11, Score before: 0.9215, Learning rate: 0.2
Epoch 12, Score before: 0.9259, Learning rate: 0.2
Epoch 13, Score before: 0.9293, Learning rate: 0.2
Epoch 14, Score before: 0.9299, Learning rate: 0.2
Epoch 15, Score before: 0.9322, Learning rate: 0.2
Epoch 16, Score before: 0.9334, Learning rate: 0.2
Epoch 17, Score before: 0.9307, Learning rate: 0.2
Epoch 18, Score before: 0.9348, Learning rate: 0.2
Epoch 19, Score before: 0.9379, Learning rate: 0.2
Epoch 20, Score before: 0.9374, Learning rate: 0.2
Epoch 21, Score before: 0.9332, Learning rate: 0.2
Epoch 22, Score before: 0.9356, Learning rate: 0.2
Epoch 23, Score before: 0.937, Learning rate: 0.2
Epoch 24, Score before: 0.9388, Learning rate: 0.2
Epoch 25, Score before: 0.9399, Learning rate: 0.2
Epoch 26, Score before: 0.9386, Learning rate: 0.2
Epoch 27, Score before: 0.9389, Learning rate: 0.2
Epoch 28, Score before: 0.9413, Learning rate: 0.2
Epoch 29, Score before: 0.9394, Learning rate: 0.2
Epoch 30, Score before: 0.9412, Learning rate: 0.2
Epoch 31, Score before: 0.939, Learning rate: 0.2
Epoch 32, Score before: 0.9421, Learning rate: 0.2
Epoch 33, Score before: 0.9424, Learning rate: 0.2
Epoch 34, Score before: 0.9428, Learning rate: 0.2
Epoch 35, Score before: 0.9409, Learning rate: 0.2
Epoch 36, Score before: 0.9416, Learning rate: 0.2
Epoch 37, Score before: 0.943, Learning rate: 0.2
Epoch 38, Score before: 0.9411, Learning rate: 0.2
Epoch 39, Score before: 0.9424, Learning rate: 0.2
